ID,Main_Side,Main_Len,Alt_Len,Overlap_Pct,Hardness,Pass_Num
0,Right,2397.3,2444.5,0.00,60.56,1
1,Left,2655.2,2732.2,0.00,60.44,1
2,Right,2022.1,2099.7,0.00,60.05,1
3,Left,1412.4,1494.3,0.00,60.01,1
4,Right,1997.8,2045.2,0.00,59.88,1
5,Left,2055.3,2104.7,0.00,59.78,1
6,Left,1316.8,1377.5,0.00,59.61,1
7,Right,1065.4,1255.9,0.00,59.57,1
8,Right,2529.9,2619.7,0.03,59.52,1
9,Left,1804.9,1835.7,0.00,59.29,1
10,Left,1865.1,1919.0,0.00,59.28,1
11,Left,1633.7,2488.4,0.00,59.22,1
12,Right,636.2,745.3,0.00,59.22,1
13,Right,1054.0,1130.0,0.00,59.17,1
14,Left,788.5,810.9,0.00,59.12,1
15,Left,1810.7,1853.2,0.07,59.11,1
16,Left,1656.2,1663.0,0.00,59.08,1
17,Right,749.1,762.5,0.00,59.02,1
18,Left,1147.8,1196.2,0.01,59.02,1
19,Left,1321.6,1431.4,0.00,59.00,1
20,Left,1743.9,1875.6,0.00,58.99,1
21,Right,739.7,770.7,0.02,58.93,1
22,Right,1091.0,1162.4,0.01,58.88,1
23,Right,511.9,536.1,0.00,58.87,1
24,Right,1540.5,1582.2,0.00,58.84,1
25,Right,1313.4,1406.0,0.00,58.82,1
26,Right,780.1,876.5,0.00,58.80,1
27,Left,1821.5,1938.7,0.05,58.80,1
28,Right,1641.0,1672.2,0.01,58.79,1
29,Left,1412.5,1459.8,0.06,58.78,1
30,Right,1922.1,2022.0,0.01,58.78,1
31,Left,1610.9,1709.2,0.00,58.77,1
32,Left,1509.8,1574.8,0.00,58.75,1
33,Left,1485.2,1572.0,0.01,58.73,1
34,Left,2196.8,2243.1,0.17,58.67,1
35,Right,1583.5,1616.8,0.02,58.63,1
36,Left,1666.1,1671.2,0.00,58.62,1
37,Right,1015.6,1057.1,0.00,58.56,1
38,Right,1313.9,1364.6,0.00,58.52,1
39,Left,1491.1,1515.4,0.00,58.42,1
40,Left,2091.7,2245.3,0.00,58.40,1
41,Right,1793.4,1879.7,0.00,58.38,1
42,Right,1303.4,1314.1,0.09,58.34,1
43,Right,1628.7,1669.2,0.02,58.22,1
44,Right,1923.2,1948.2,0.00,58.19,1
45,Right,1436.9,1500.6,0.00,58.18,1
46,Right,1148.2,1150.8,0.00,58.17,1
47,Right,1107.1,1180.3,0.00,58.14,1
48,Left,1455.8,1579.8,0.20,58.13,1
49,Left,899.2,937.2,0.00,58.12,1
50,Left,1438.7,1506.3,0.00,58.10,1
51,Right,1846.8,1900.0,0.00,58.09,1
52,Right,1296.4,1355.6,0.00,57.97,1
53,Right,781.5,808.6,0.19,57.94,1
54,Right,694.7,745.2,0.01,57.90,1
55,Right,1953.2,2077.1,0.00,57.77,1
56,Left,850.0,884.3,0.04,57.77,1
57,Left,740.2,793.5,0.00,57.77,1
58,Left,1677.9,1705.5,0.01,57.73,1
59,Left,1542.5,2257.2,0.06,57.69,1
60,Right,1654.8,1735.7,0.01,57.59,1
61,Right,1415.3,1459.4,0.00,57.54,1
62,Left,1583.6,1591.6,0.00,57.53,1
63,Left,1026.3,1033.1,0.01,57.53,1
64,Right,1297.4,1426.8,0.03,57.48,1
65,Left,1599.1,1674.1,0.10,57.43,1
66,Right,1952.1,1994.6,0.17,57.41,1
67,Right,789.1,876.6,0.00,57.36,1
68,Right,1499.7,1613.0,0.05,57.35,1
69,Left,593.5,642.5,0.00,57.33,1
70,Left,1076.5,1081.1,0.00,57.32,1
71,Left,770.0,838.6,0.00,57.11,1
72,Right,1443.2,1484.6,0.10,57.03,1
73,Left,1095.0,1106.2,0.00,57.00,1
74,Left,1807.8,1893.6,0.02,56.94,1
75,Right,1438.7,1492.4,0.12,56.93,1
76,Right,1120.8,1127.6,0.00,56.88,1
77,Left,1679.7,1827.3,0.01,56.86,1
78,Left,1710.0,1765.7,0.05,56.84,1
79,Right,1738.1,1796.4,0.02,56.78,1
80,Right,1225.9,1307.5,0.03,56.76,1
81,Left,1527.1,1646.5,0.04,56.67,1
82,Left,1759.9,1787.0,0.00,56.63,1
83,Left,1876.1,1898.2,0.02,56.56,1
84,Left,1880.2,2084.3,0.02,56.55,1
85,Left,1804.9,1926.7,0.02,56.50,1
86,Right,611.2,668.9,0.01,56.38,1
87,Left,1069.0,1097.7,0.01,56.32,1
88,Left,1168.2,1275.9,0.00,56.30,1
89,Left,1770.0,1853.9,0.00,56.17,1
90,Left,1087.7,1105.3,0.01,56.17,1
91,Right,1818.1,1937.8,0.01,56.13,1
92,Left,1277.6,1460.6,0.00,56.12,1
93,Right,870.2,908.4,0.00,56.12,1
94,Left,1302.9,1321.3,0.00,56.05,1
95,Right,1867.7,1945.9,0.11,56.04,1
96,Left,1220.6,1284.7,0.00,56.02,1
97,Right,1032.9,1045.1,0.05,56.00,1
98,Right,1094.5,1153.5,0.00,55.99,1
99,Right,1047.4,1169.7,0.07,55.96,1
100,Right,1486.4,1508.9,0.09,55.95,1
101,Left,1068.7,1135.1,0.15,55.94,1
102,Right,1765.1,2007.6,0.00,55.87,1
103,Right,2075.4,2119.4,0.01,55.87,1
104,Right,717.6,753.0,0.01,55.85,1
105,Left,597.4,681.0,0.09,55.81,1
106,Right,1691.5,1737.7,0.07,55.80,1
107,Right,1355.5,1432.6,0.00,55.80,1
108,Left,1861.2,2032.9,0.04,55.78,1
109,Left,662.9,766.2,0.02,55.77,1
110,Left,1900.5,1994.6,0.02,55.69,1
