ID,Main_Side,Main_Len,Alt_Len,Overlap_Pct,Hardness,Pass_Num
1,Left,1157.7,1171.3,0.05,60.48,1
2,Right,2263.3,2453.0,0.01,60.13,1
3,Left,1612.7,1769.5,0.00,59.99,1
4,Right,1794.4,1915.3,0.00,59.97,1
5,Left,1621.6,1676.3,0.00,59.93,1
6,Right,2432.6,2525.2,0.00,59.92,1
7,Right,1382.0,1408.6,0.06,59.83,1
8,Right,2112.0,2308.1,0.00,59.82,1
9,Left,1635.5,1722.0,0.00,59.76,1
10,Left,2049.1,2165.7,0.00,59.76,1
11,Left,1806.5,1866.2,0.00,59.66,1
12,Left,1619.0,1664.4,0.00,59.63,1
13,Left,1461.5,1587.7,0.00,59.62,1
14,Right,1045.6,1120.5,0.00,59.49,1
15,Right,2140.8,2317.3,0.00,59.49,1
16,Left,1467.4,1545.9,0.03,59.47,1
17,Right,2159.4,2198.9,0.00,59.42,1
18,Right,1390.0,1459.8,0.00,59.29,1
19,Right,1701.9,1728.9,0.02,59.28,1
20,Left,1064.4,1067.0,0.00,59.27,1
21,Right,1751.5,1821.9,0.00,59.24,1
22,Left,1755.9,1979.2,0.00,59.23,1
23,Left,1140.4,1167.0,0.00,59.18,1
24,Right,1675.9,1796.8,0.00,59.11,1
25,Left,1768.3,1864.7,0.00,59.07,1
26,Right,2057.9,2148.2,0.00,59.06,1
27,Left,953.2,998.2,0.00,59.03,1
28,Left,1851.2,1876.6,0.00,59.03,1
29,Right,853.9,881.1,0.00,58.96,1
30,Right,2202.7,2262.2,0.00,58.93,1
31,Right,1568.5,1604.7,0.00,58.93,1
32,Left,884.2,934.7,0.00,58.91,1
33,Right,1652.3,1670.6,0.03,58.88,1
34,Left,1481.2,1510.9,0.00,58.85,1
35,Left,1535.6,1605.4,0.00,58.84,1
36,Right,1300.5,1376.0,0.00,58.70,1
37,Left,1322.7,1414.1,0.00,58.69,1
38,Right,922.3,982.1,0.00,58.67,1
39,Left,1182.4,1235.0,0.06,58.63,1
40,Left,839.7,870.6,0.04,58.63,1
41,Right,1416.8,1445.8,0.00,58.63,1
42,Left,1381.8,1415.9,0.00,58.62,1
43,Right,2467.6,2598.1,0.01,58.61,1
44,Right,1597.4,1662.2,0.00,58.60,1
45,Left,691.5,711.1,0.06,58.60,1
46,Left,840.5,911.9,0.00,58.57,1
47,Right,1426.5,1438.8,0.00,58.56,1
48,Left,1288.6,1304.5,0.00,58.54,1
49,Left,996.7,1071.1,0.00,58.53,1
50,Left,1122.2,1125.4,0.00,58.53,1
51,Right,1193.9,1242.5,0.00,58.52,1
52,Right,2030.7,2073.9,0.00,58.50,1
53,Right,1283.3,1289.4,0.00,58.46,1
54,Right,1556.9,1605.1,0.01,58.41,1
55,Right,2029.6,2310.7,0.00,58.39,1
56,Right,2014.0,2069.3,0.00,58.35,1
57,Left,1543.5,1550.2,0.00,58.34,1
58,Left,1070.2,1138.9,0.00,58.33,1
59,Right,1448.1,1507.2,0.00,58.32,1
60,Left,1723.2,1724.4,0.04,58.26,1
61,Right,666.4,678.4,0.00,58.24,1
62,Left,1172.9,1196.4,0.00,58.11,1
63,Left,1587.9,1602.4,0.00,58.02,1
64,Right,1363.8,1489.2,0.00,58.01,1
65,Right,1747.9,1773.1,0.00,57.96,1
66,Left,978.2,1040.3,0.00,57.95,1
67,Right,1757.4,1786.8,0.00,57.92,1
68,Left,1749.2,1780.2,0.02,57.78,1
69,Left,1197.5,1211.1,0.00,57.78,1
70,Right,1388.4,1486.7,0.00,57.74,1
71,Left,1393.4,1405.2,0.01,57.69,1
72,Left,852.7,891.3,0.00,57.30,1
73,Left,876.2,959.8,0.00,57.28,1
74,Right,1200.8,1212.0,0.00,57.05,1
75,Right,942.5,960.1,0.00,57.02,1
76,Right,830.7,855.4,0.00,56.94,1
77,Left,1054.0,1079.8,0.00,56.89,1
78,Right,1362.1,1498.3,0.05,56.89,1
79,Left,1431.6,1501.4,0.00,59.65,2
80,Left,1763.8,1773.2,0.00,59.39,2
81,Left,2074.7,2145.0,0.15,59.33,2
82,Right,1435.4,1484.1,0.00,59.29,2
83,Left,1592.9,1630.3,0.00,59.11,2
84,Left,1500.0,1510.9,0.00,59.04,2
85,Right,1539.0,1721.5,0.00,58.78,2
86,Right,978.9,1061.8,0.00,58.67,2
87,Right,1411.6,1491.5,0.00,58.66,2
88,Left,1403.4,1471.4,0.00,58.65,2
89,Left,1059.3,1070.4,0.00,58.65,2
90,Right,1446.4,1555.2,0.00,58.62,2
91,Right,1953.7,2013.8,0.00,58.61,2
92,Left,1453.3,1542.7,0.00,58.59,2
93,Right,915.0,975.5,0.06,58.49,2
94,Right,937.9,952.7,0.00,58.48,2
95,Right,1131.6,1158.1,0.00,58.40,2
96,Right,1570.4,1634.4,0.00,58.40,2
97,Left,1040.5,1167.5,0.00,58.37,2
98,Left,901.0,918.5,0.00,58.33,2
99,Right,924.4,929.9,0.00,58.29,2
100,Right,993.3,1133.9,0.04,58.18,2
101,Left,628.9,672.3,0.01,58.12,2
102,Right,1997.0,2039.7,0.00,58.05,2
103,Left,1072.4,1095.3,0.00,58.05,2
104,Left,2013.8,2103.1,0.00,58.03,2
105,Left,1258.7,1301.7,0.02,57.98,2
106,Left,1367.1,1435.9,0.06,57.81,2
107,Right,1651.9,1674.5,0.00,57.80,2
108,Left,720.1,775.9,0.00,57.76,2
109,Right,853.7,924.5,0.00,57.74,2
110,Left,1343.6,1414.2,0.00,57.73,2
111,Left,1483.9,1525.0,0.00,57.71,2
112,Left,899.3,922.4,0.00,57.70,2
113,Right,1465.1,1469.9,0.00,57.56,2
114,Left,1429.2,1529.4,0.03,57.56,2
115,Left,1839.6,1847.6,0.00,57.55,2
116,Right,704.8,713.2,0.00,57.54,2
117,Right,1373.0,1440.0,0.00,57.42,2
118,Left,929.3,973.6,0.09,57.30,2
119,Left,980.3,1049.3,0.02,57.29,2
120,Right,1710.1,1729.7,0.00,57.23,2
121,Left,1284.0,1290.7,0.05,57.14,2
122,Right,1372.0,1389.7,0.19,56.99,2
123,Right,1402.5,1469.3,0.00,56.98,2
124,Right,1532.4,1616.3,0.00,56.97,2
125,Left,1624.9,1707.4,0.02,56.94,2
126,Right,699.6,731.1,0.01,56.93,2
127,Left,2401.6,2491.6,0.00,59.88,3
128,Left,1921.8,1979.6,0.10,59.50,3
129,Left,1734.6,1771.4,0.00,59.41,3
130,Left,1632.4,1684.3,0.01,59.22,3
131,Right,1657.1,1719.5,0.00,59.07,3
132,Left,1039.8,1071.4,0.00,58.97,3
133,Right,2324.7,2498.7,0.08,58.89,3
134,Left,1188.4,1251.0,0.01,58.84,3
135,Left,1152.0,1180.2,0.00,58.80,3
136,Left,2013.7,2249.8,0.03,58.77,3
137,Left,1768.1,1979.5,0.09,58.75,3
138,Left,1820.6,1926.8,0.00,58.73,3
139,Right,2795.1,2821.9,0.00,58.59,3
140,Left,1988.9,2032.5,0.00,58.47,3
141,Left,1007.9,1028.8,0.00,58.34,3
142,Right,1877.4,1947.9,0.06,58.30,3
143,Left,1427.0,1435.2,0.16,58.29,3
144,Right,1112.8,1217.7,0.00,58.23,3
145,Left,1135.8,1261.9,0.00,58.16,3
146,Left,1096.5,1176.9,0.00,58.14,3
147,Left,1214.3,1247.6,0.00,58.08,3
148,Left,1484.3,1512.4,0.02,58.03,3
149,Left,1644.8,1776.6,0.00,58.01,3
150,Right,1163.4,1209.4,0.00,57.91,3
151,Left,1817.6,1907.1,0.19,57.90,3
152,Right,1327.7,1362.3,0.01,57.82,3
153,Left,1138.8,1159.2,0.00,57.78,3
154,Right,1219.4,1344.0,0.00,57.75,3
155,Left,2036.8,2127.4,0.00,57.74,3
156,Left,1788.3,1817.3,0.00,57.68,3
157,Right,1471.6,1520.9,0.00,57.64,3
158,Right,1774.0,1860.7,0.05,57.60,3
159,Left,1064.7,1138.9,0.00,57.51,3
160,Left,1848.8,1891.7,0.11,57.49,3
161,Left,1519.6,1534.6,0.00,57.47,3
162,Left,1385.2,1522.8,0.00,57.42,3
163,Right,725.3,778.9,0.00,57.42,3
164,Left,1155.4,1172.0,0.00,57.40,3
165,Left,727.4,770.1,0.00,57.38,3
166,Left,1544.4,1547.5,0.00,57.36,3
167,Right,966.1,1040.3,0.04,57.30,3
168,Left,1503.2,1554.5,0.00,57.23,3
169,Left,660.9,693.7,0.00,57.15,3
170,Right,852.2,857.4,0.00,57.05,3
171,Left,1469.9,1479.3,0.04,57.04,3
172,Left,1318.2,1377.7,0.06,57.03,3
173,Left,1328.5,1473.5,0.02,56.99,3
174,Left,1474.1,1535.8,0.00,56.88,3
175,Right,2045.0,2310.3,0.00,59.56,4
176,Right,1308.1,1372.6,0.00,59.49,4
177,Left,1706.5,1769.6,0.00,59.45,4
178,Left,2045.4,2085.8,0.00,59.26,4
179,Right,2349.2,2417.2,0.00,59.16,4
180,Left,983.0,989.5,0.00,59.08,4
181,Left,1961.7,2058.0,0.00,59.04,4
182,Right,2012.1,2025.6,0.02,59.03,4
183,Left,1524.8,1563.1,0.00,59.02,4
184,Left,2010.8,2020.8,0.12,58.97,4
185,Right,1887.0,1889.5,0.00,58.94,4
186,Right,1689.6,1838.7,0.00,58.88,4
187,Right,1868.8,2062.9,0.00,58.86,4
188,Left,2060.8,2072.5,0.00,58.85,4
189,Left,1555.3,1638.9,0.01,58.72,4
190,Right,1820.9,1914.3,0.08,58.60,4
191,Right,1780.1,1981.8,0.00,58.55,4
192,Left,1532.9,1544.0,0.00,58.55,4
193,Left,2265.7,2333.1,0.09,58.54,4
194,Left,851.0,921.7,0.00,58.51,4
195,Left,800.7,824.0,0.00,58.49,4
196,Right,1518.3,1598.3,0.00,58.42,4
197,Left,1376.7,1519.7,0.00,58.40,4
198,Right,1911.4,1997.2,0.00,58.36,4
199,Left,1327.8,1352.3,0.00,58.35,4
200,Left,1285.8,1335.4,0.00,58.30,4
201,Right,1880.5,2055.7,0.00,58.24,4
202,Left,1774.3,1835.8,0.01,58.23,4
203,Left,1549.4,1574.7,0.00,58.20,4
204,Left,1460.3,1492.1,0.00,58.18,4
205,Right,1917.3,1935.2,0.01,58.18,4
206,Right,857.4,892.4,0.10,58.17,4
207,Right,1913.4,2059.4,0.02,58.17,4
208,Left,1951.0,1977.1,0.05,58.16,4
209,Right,1349.9,1351.5,0.00,58.15,4
210,Right,771.0,815.4,0.00,58.12,4
211,Left,1497.2,1578.4,0.00,58.02,4
212,Right,1658.6,1755.6,0.00,58.02,4
213,Left,1826.0,1870.3,0.02,58.01,4
214,Right,1157.2,1176.0,0.00,57.93,4
215,Left,1429.3,1450.5,0.00,57.89,4
216,Right,1114.8,1156.7,0.00,57.87,4
217,Left,1885.4,2152.5,0.01,57.83,4
218,Right,1332.0,1346.1,0.00,57.82,4
219,Left,1567.8,1606.3,0.00,57.82,4
220,Left,1100.0,1197.3,0.00,57.78,4
221,Left,1381.5,1430.3,0.00,57.78,4
222,Left,1542.7,1545.7,0.00,57.74,4
223,Right,998.9,1003.5,0.00,57.69,4
224,Right,1630.4,1799.0,0.00,57.69,4
225,Right,1785.7,1853.6,0.00,57.65,4
226,Left,1033.4,1073.4,0.02,57.61,4
227,Left,1220.5,1225.8,0.00,57.61,4
228,Left,718.8,732.4,0.00,57.57,4
229,Left,1355.4,1364.4,0.09,57.57,4
230,Left,1104.1,1120.3,0.00,57.52,4
231,Left,1711.7,1785.1,0.00,57.49,4
232,Left,1775.5,1776.6,0.16,57.45,4
233,Left,1994.6,2042.8,0.00,57.43,4
234,Left,1740.7,1817.6,0.03,57.35,4
235,Right,1933.2,1994.8,0.04,57.32,4
236,Right,1132.3,1152.0,0.00,57.32,4
237,Left,1283.1,1295.5,0.00,57.29,4
238,Left,1770.6,1793.8,0.00,57.26,4
239,Left,1093.5,1158.8,0.00,57.23,4
240,Right,1282.9,1362.1,0.00,57.22,4
241,Right,1472.3,1600.9,0.00,57.22,4
242,Left,1301.4,1307.0,0.00,57.19,4
243,Left,1536.7,1557.9,0.01,57.13,4
244,Right,1864.0,2054.3,0.00,57.05,4
245,Left,1273.9,1344.2,0.00,57.02,4
246,Left,1666.5,1799.5,0.06,57.02,4
247,Right,1441.0,1509.0,0.00,57.01,4
248,Left,1182.9,1203.9,0.00,56.99,4
249,Right,1718.1,1786.4,0.00,56.99,4
250,Left,875.9,884.1,0.07,56.98,4
